cid	sid	ch	evte
1	2	1	2000
1	2	3	2000
1	2	6	2000
1	7	2	6500
1	7	4	6500
1	9	0	450
1	9	1	170
1	9	2	160
1	9	3	500
1	9	4	450
1	9	5	230
1	9	6	200
1	9	7	180
1	9	8	560
1	9	9	200
1	9	10	170
1	9	11	200
1	9	12	480
1	9	13	480
1	9	14	520
1	9	15	170
1	10	8	150
1	10	9	200
1	10	10	150
1	10	11	420
1	10	12	160
1	10	13	150
1	10	14	150
1	10	15	150
